user,tweet
ArkangelScrap,RT @analyticbridge: High Performance Computing + Data Science https://t.co/qMkaAGa6AK https://t.co/iZNKvKa57x
Ocean_Networks,Since 2006 Saanich Inlet provides 1 of the world's longest continuous time series of #ocean #data… https://t.co/7sAQe5MmzY
fernandocuenca,RT @KirkDBorne: The #DataScience Renaissance: https://t.co/dxS004mIJK #BigData #DataLiteracy #MachineLearning #AI by @robdthomas HT @daveVb…
SladeGrantham,RT @KirkDBorne: The #DataScience Renaissance: https://t.co/dxS004mIJK #BigData #DataLiteracy #MachineLearning #AI by @robdthomas HT @daveVb…
ex2Tory,RT @The_CAPHR: On the blog: Why ignoring key #glyphosate data shows IARC leaders don’t abide by fundamental principles of science https://t…
marcusfborba,RT @marcusborba: 10 #DataScience Podcasts You Need To be Listening To Right Now https://t.co/MQBpY4UDWX #AI #DeepLearning #BigData #Machine…
KathyKastner,"Amen! to quote Dr Susan Pinker: ""science tells us nothing about the individual""https://t.co/4mR61f59fy #EvidenceLive https://t.co/5NI4BAhY1p"
RosapiaFarese,RT @Pharma_Hub: #DATA for #Digital Marketing &amp; patient #Engagement a #lifesciencedata congress con @Roche @abbvie @NovoNordiskITA https://t…
sunflowerlili7,RT @NingData: I think I was a bit crazy to push our data science team to do this. 🤣 https://t.co/H5TeZ5tPWj
astiaso_j,"RT @jmlopezzafra: Mañana es el día. @CUNEF Postgraduate Open Day, donde conocer los mejores masters, además del de Data Science ;) https://…"
jOkAmE,“The Data Science Renaissance” by @robdthomas https://t.co/DLzGUnoVii
__KiSi__,RT @Ronald_vanLoon: The Data Science Project Playbook | #DataScience #Strategy #RT https://t.co/aA5xIwUQDG https://t.co/L8ymwrFLme
alevergara78,RT @juarezjunior: #DataScience Experience is now available in #London https://t.co/CN0FOhh4JT #IBM
AndySugs,RT:  (SuriyaSubraman) Python for Data Science  https://t.co/5Zdhsm4qye  #datascience
juarezjunior,#DataScience Experience is now available in #London https://t.co/CN0FOhh4JT #IBM
inganaisjfg,RT @edXOnline: EdX presents our learners’ number 3 most loved course trailer: Introduction to #Python for Data Science! https://t.co/C1pcIX…
backup_review,"#in : ""IBM Advances Unified Governance, Data Science to Give Global Organizations Deeper Insights to Manage GDPR R… https://t.co/3ZFKWPgsAK"
nitinramrap,"RT @DeepLearn007: #Machinelearning &amp; #AI : changing how data science is leveraged for digital transformation 
#bigdata #ML #tech 
https://t…"
KnowVidLeaks,What Is A City? (pls RT↺❤️) ️️ https://t.co/MrcKscNNIW #Data #Cities #Science #UrbanPlanning #Animation #Physics
darrellRohl,"RT @edzerpebesma: I'm looking for a spatial data science research associate (postdoc) for 3, up to 6 years. Lots of freedom. See https://t.…"
LAnalytics,The latest Learning Analytics! https://t.co/2iTgjcq2lq Thanks to @BRIDGEi2i @Collab_Recruit @_Data_Science_ #analytics #machinelearning
_psharma,Advice for building an #HRanalytics unit from the ground up from the experts @Intuit: https://t.co/CtvwPG6BEu
staywithr,Data Science | Share Care Inspire https://t.co/amLlIEBvp6
alevergara78,RT @BigDataGal: Ad #DataScience #Sale ::  R Programming: Advanced Analytics In R For Data Science Only $10 thru 06/22 https://t.co/qR5H7MKF…
BigDataGal,Ad #DataScience #Sale ::  R Programming: Advanced Analytics In R For Data Science Only $10 thru 06/22 https://t.co/qR5H7MKFx2
allenfalcon,Microsoft Upgrades Windows-Based Data Science Virtual Machine https://t.co/288mt2wArk
datascienceassn,"Interested in sharing your excellent professional experiences with other data enthusiasts? 
SoCal Data Science... https://t.co/EKRVeiQ4E2"
marcusborba,10 #DataScience Podcasts You Need To be Listening To Right Now https://t.co/MQBpY4UDWX #AI #DeepLearning #BigData #MachineLearning
ihrushi,RT @CharlieDataMine: New James Bond is a Data Scientist: Data Science Challenge sponsored by UK MI5 and MI6: https://t.co/rALzXKmrBT
mark5u,"RT @cspenn: #IBMML Data science is a team sport - sharing code, tools, methods, and data unlocks data value. @dez_blanchfield https://t.co/…"
phishdoc,"RT @WWFCanada_Ocean: #WWFDFOCapelin: spread the word about eCapelin, our citizen-science platform with @OGSL_SLGO for collecting capelin da…"
glintinc,Start building an HR analytics unit with this advice from @Intuit's thriving team: https://t.co/eq8qz1v0NE
mbodurin,“Building a Real-Time Object Recognition App with Tensorflow and OpenCV” @datitran https://t.co/Tmh3hy1Nxs
AndrewKuzmin,RT @databricks: Upcoming webinar July 13: Accelerate Data Science with Better Data Engineering with @Databricks featuring @MediaMath https:…
changeguild,"Data science will fundamentally change, automate, &amp; optimize all industries. But, it starts with the basics. https://t.co/kKMeK473AB #change"
ggpasqualino,RT @dinaistwitting: “Why Start a Data Science Project with Exploratory Data Analysis?” by @InDataLabs https://t.co/mGMm6XBJWq
craigsramsay,"Intuit: One of the best employers I've ever had, especially if you work in HR...and for good reason: https://t.co/1aG5YAr2Ma"
KateCru01863618,"RT @neurodegenerate: ""Look for the helpers""
Locked up and literally
Saving the whole world
https://t.co/i7uSW9h8xE
#haiku #UCBerkley #earth…"
SA_Data_Science,"Data Scientists United Kingdom, Midlothian #Agile #AngularJS #ETL https://t.co/onpUFJGuLC"
clmntleclerc,RT @FranceinMiami: #StartupTour 2nd #Pitch Zettafox provides services and customized solutions in Advanced analytics &amp; data-science https:/…
ihrushi,"RT @CharlieDataMine: Your Checklist to Get Data Science Implemented in Production https://t.co/Z9sZk6rckL
Even easier if ML is embedded in…"
pru4ever,@some_chrs @ste_pl Αυτό το έχετε δει; https://t.co/KQfTp9ChSu
OceansStephanie,"RT @WWFCanada_Ocean: #WWFDFOCapelin: spread the word about eCapelin, our citizen-science platform with @OGSL_SLGO for collecting capelin da…"
bhandari_tanmay,"Difference between Machine Learning, Data Science, AI, Deep Learning, and Statistics #DataScience #Statistics #RT… https://t.co/fznL0Havnn"
GlobconTech,"Difference between Machine Learning, Data Science, AI, Deep Learning, and Statistics | #DataScience #Statistics #RT… https://t.co/ImyKTzcWfX"
craigsramsay,“Customer Spotlight: How Intuit Worked Up a Company-wide Appetite for HR Data (Part 1 of 2)” by Glint https://t.co/GMHFQgnHJ0
JobsinNewYork2,"Data Science Intern - Alvarez &amp; Marsal - New York, NY https://t.co/9YCMJoSDKy Job New York"
rsrin2,VIsualization of NYC taxi trips. https://t.co/WHcDJBSrmt
mazzam_egy,"RT @b4tao: Data science needs to be pushed out to the business; e.g., citizen data scientists @hmason @dez_blanchfield #IBMML https://t.co/…"
watsonanalytics,"RT @b4tao: Data science needs to be pushed out to the business; e.g., citizen data scientists @hmason @dez_blanchfield #IBMML https://t.co/…"
RiccaboniM,RT @dashunwang: We are looking for two postdocs in data science! Pls help spread! Join us! @NICOatNU @KelloggSchool @Northwestern https://t…
_Data_Science_,#AI: Why Artificial Intelligence is Different from Previous Technology Waves #BigData https://t.co/IejmpGxnxh
datapreneurs,UW Data Science Student: ‘This Master’s Degree Propelled Me Forward in the Data Science Field’ https://t.co/Kyzv071j5v
NicolaNarducci,"IBM Advances Data Science, Governance for GDPR Readiness https://t.co/1nptUd1WOW"
PythonLoop,Leading Data Science Training Provider Metis Teams Up with DigitalGlobe to Give Bootcamp ... https://t.co/iURLCGHVQu
IndianWitchHunt,"RT @IndianInterest: This is what happens when non-scientists write ""science"" articles. One single paper does not represent a ""flood"" of dat…"
NovoNordiskITA,RT @Pharma_Hub: #DATA for #Digital Marketing &amp; patient #Engagement a #lifesciencedata congress con @Roche @abbvie @NovoNordiskITA https://t…
deraedta,Your share text https://t.co/p7lH1IuANk - subject for my coures in @howestne
amysamm,"RT @robdthomas: A Renaissance is a call to action, not a call to reflection. https://t.co/FiQF8MTto3"
SA_Data_Science,Know anyone who has #Hadoop skills? https://t.co/rEKtffpKcV #techjobs
jordstyles,Data Preparation for Data Science: A Field Guide https://t.co/ZcsnDD5VoZ https://t.co/cc23SS9Dr7
MariHeiser,"IBM Advances Unified Governance, Data Science to Give Global Organizations Deeper Insights to Manage GDPR Readiness https://t.co/XvYE4SlbbG"
YvesMulkers,RT @bobehayes: The 10 Most Depressing @Radiohead Songs According to #DataScience: Ranked by “Gloom Index” https://t.co/U7Anj9viGh #music ht…
Mackenzie_MacD,RT @BigDataGal: Ad #DataScience #Sale ::  Python for Data Science and Machine Learning Bootcamp Only $10 thru 06/22 https://t.co/osKn9HxRL9
JohnRamieri,"IBM Advances Data Science, Governance for GDPR Readiness https://t.co/BAJThc239l"
iotportal1,Data Science at StitchFix If you want to see a great example of how data science can inform every https://t.co/fyE56XlWwk #category3
alevergara78,RT @Ronald_vanLoon: Democratizing AI Through Microsoft Certifications in Data Science &amp; Machine Learning | #DataScience #Artificialint … ht…
PrimozJarc,“If Taxi Trips were Fireflies: 1.3 Billion NYC Taxi Trips Plotted” by Ravi Shekhar https://t.co/AwBjq3Owht
tmj_bos_actuar,"We're hiring! Click to apply: Senior Data Science Analyst, Customer Advocacy - U. S. Consumer Markets - https://t.co/xLefQvyYLn #Actuarial"
prep_ucv,RT @Ronald_vanLoon: Democratizing AI Through Microsoft Certifications in Data Science &amp; Machine Learning | #DataScience #Artificialint … ht…
StackDevJobs,"Data Science Consultant (m/w) at Comma Soft (@commasoft?lang=de) [Bonn, Deutschland] https://t.co/P2xAgtuyHA #python"
magobsb,RT @DataCamp: New FREE course! Intro to SQL for Data Science! Everything you need to know to begin working with databases! - https://t.co/j…
ruajosephine,"New report on #gender in #science.
And much more is available for download, including data at #mendeley.… https://t.co/07SsWAbuLV"
heghbalz,RT @marcgbellemare: Thanks @ArthurGretton for great #CramerGAN feedback! now w/ response clarifying major points https://t.co/NZsrjrZWe7 @b…
ladybuggedhc,"RT @HIGH_TIMES_Mag: Enjoy cannabis science? Testing data? Beautiful pics? Check out some test results from our lab partner, @PSILabs! https…"
LeanDay,FT Press Analytics Ser.: Marketing Data Science : Modeling Techniques in... $65.19 via eBay https://t.co/1YYnWWge62 time left: 29d 23h
phpindia09,The expanding role of #Marketing and #AI in business https://t.co/dQWwW83K6i #ML #Science #Tech #Data #BigData #Robots #Robotics #Learning
Rebecca52731232,"RT @edzerpebesma: I'm looking for a spatial data science research associate (postdoc) for 3, up to 6 years. Lots of freedom. See https://t.…"
jennagiesta,RT @bobehayes: The 10 Most Depressing @Radiohead Songs According to #DataScience: Ranked by “Gloom Index” https://t.co/U7Anj9viGh #music ht…
139freckles,RT @ThinkHBM: The Quant Crunch: The demand for data science skills https://t.co/o1E8TnWvmM #BigData #DataScience #Analytics #MachineLearnin…
Nicolaie31,"RT @ipfconline1: 50 Useful #MachineLearning and #DataScience Resources + Articles
https://t.co/BUqmjaoTOV [via @DataScienceCtrl @dataiku]
#…"
amjutel,"Data for Diagnosis

I couldn't help myself.  I opened the sponsored link on The Guardian about asthma.  Yay!... https://t.co/b27g9revem"
Nicolaie31,"RT @ipfconline1: Cheat Sheet: #Python Basics For #DataScience 
https://t.co/caZZabWphK       [via @DataScienceCtrl] https://t.co/gIHcx4zM42"
eraycakici,"RT @IBMSPSS: #SPSS Modeler V18.1 seamlessly integrates with @weathercompany, CPLEX, Hadoop, Decision Optimization and more: https://t.co/lN…"
MichelleLazzar,"RT @thenewstack: IBM, Hortonworks Team up on Hadoop, Data Science https://t.co/xfVfJ60eMG"
139freckles,"RT @randal_olson: If #taxi trips were fireflies: #dataviz of 1.3 billion #NYC taxi trips.

https://t.co/AWXsY0wvHM https://t.co/IBP4Dl1fXD"
_neural_bot,RT @SuriyaSubraman: Python for Data Science https://t.co/Krpu7CFdZx #datascience
alevergara78,RT @SuriyaSubraman: Python for Data Science https://t.co/Krpu7CFdZx #datascience
139freckles,RT @Columbia_Tech: Introducing The Collaboratory: A Platform for Pedagogical #Innovation: @columbiaeship &amp; @DSI_Columbia. #DataScience http…
alevergara78,RT @SuriyaSubraman: Data Science https://t.co/wwUmFjjSY8 #datascience
GuylaineRaffin,RT @AnDaolVras: Meetup #data science avec Joseph Allemandou de @Wikimedia_Fr  et @N_Raillard de @Ifremer_fr https://t.co/4GgIKtjspE
Simmons6Ty,"RT @mlamons1: #Baseball hitting angles on the rise 
@DiametaVentures #Sports #Data #Science #Visualization
 https://t.co/aCE7gddPFT https:/…"
Wanettta,"RT @mlamons1: #Baseball hitting angles on the rise 
@DiametaVentures #Sports #Data #Science #Visualization
 https://t.co/aCE7gddPFT https:/…"
SuriyaSubraman,Python for Data Science https://t.co/Krpu7CFdZx #datascience
SuriyaSubraman,Data Science https://t.co/wwUmFjjSY8 #datascience
tammy_herd,RT @cspenn: #IBMML 3 core skills of data science: 3: Ability to ask the right questions. @hilarymason https://t.co/MGnd3fXc52
EdTechPeck,"Smart List: 40 Coding &amp; Computer Science, Assessment &amp; Data Resources https://t.co/QJvTLpj3Y3 via @Getting_Smart"
thisismetis,We're thrilled to team with @DigitalGlobe on leveraging their satellite imagery for our students' passion projects - https://t.co/BcQIgbQ8vS
dcaicollective,RT @DataScienceCtrl: Can you learn #datascience on the job? #abdsc https://t.co/rZhkUln4uE https://t.co/dTm46gXig0
SQLDeve,RT @bobehayes: The 10 Most Depressing @Radiohead Songs According to #DataScience: Ranked by “Gloom Index” https://t.co/U7Anj9viGh #music ht…
webby2001,RT @bobehayes: The 10 Most Depressing @Radiohead Songs According to #DataScience: Ranked by “Gloom Index” https://t.co/U7Anj9viGh #music ht…
DataSciences,"RT @craigbrownphd: Experts Answer Top #DataScience &amp; #MachineLearning Questions. #ThoughtLeaders w/ sharpest minds around #Data.
https://t.…"
michaelzakkour,RT @IRCE_Official: Here is a little intro to data science from our friend Mike Zhang of @LandsEnd: https://t.co/6LhpSMAKpu (via @blueacron)…
mlamons1,"#Baseball hitting angles on the rise 
@DiametaVentures #Sports #Data #Science #Visualization… https://t.co/0X5H0b9sBw"
Columbia_Tech,Introducing The Collaboratory: A Platform for Pedagogical #Innovation: @columbiaeship &amp; @DSI_Columbia. #DataScience https://t.co/kyDNpUmsz4
IRCE_Official,Here is a little intro to data science from our friend Mike Zhang of @LandsEnd: https://t.co/6LhpSMAKpu (via @blueacron) #IRCE17
natetrek,The #DataScience Revolution That's Transforming Aviation https://t.co/xLIOFeY85a via @forbes  #AI #machinelearning https://t.co/D0c0go6iFI
wimlds,"RT @Ian_california: Great to be invited to the Women in Machine Learning &amp; Data Science event this evening. To learn more, please follow @w…"
bobehayes,The 10 Most Depressing @Radiohead Songs According to #DataScience: Ranked by “Gloom Index” https://t.co/U7Anj9viGh… https://t.co/EoyIUTV2cE
UoLCompSci,"Calling all Computer Science grads! Data Scientist vacancy via @UoLCareers, 
closing date is 11th July - apply toda… https://t.co/jFTtuTvlCz"
ArkangelScrap,"RT @ipfconline1: Cheat Sheet: #Python Basics For #DataScience 
https://t.co/caZZabWphK       [via @DataScienceCtrl] https://t.co/gIHcx4zM42"
BledjaChristel,RT @_Data_Science_: #BigData: 51 Expert Tips to Learn Big Data Analytics - Data Science Central #Analytics https://t.co/T0XS6cTpGh https://…
ahiremath1,RT @analyticbridge: A Complete Tutorial to learn Data Science in R from Scratch https://t.co/osSxnoJ9Kz
HenryKBarton,James Lovelock: 'Fudging data is a  sin against science' https://t.co/ToqW9acf5c
Nicolaie31,RT @analyticbridge: Invitation to join Data Science Central https://t.co/vkoFd3Aqyt https://t.co/TG0i0QGSpF
IZehori,“If Taxi Trips were Fireflies: 1.3 Billion NYC Taxi Trips Plotted” by Ravi Shekhar https://t.co/whPRNCKE65
pcouzon,RT @tlgrafik: [#EMPLOI] Telegrafik recrute #commerce #data science. #Paris #Toulouse. Postulez ! Suivez le lien https://t.co/jOT8f0YMkJ #in…
eljoserra,"@isasangu si! Y viendo la tendencia en Eco hacia el trabajo empírico basado en ""data science"" creo que buena idea a… https://t.co/XagpXjaRem"
jamal1694,RT @TransWatch: Keren! Akhirnya Go-Jek Buka Kantor Data Science di Singapura https://t.co/Xks7E7IGlY https://t.co/fntWSWFZSn
JUSTYVETTE,How can algorithms provide meaningful insights: Big Data Analysis Is Changing the Nature of Sports Science https://t.co/NM1QbZ623w
Nicolaie31,RT @analyticbridge: High Performance Computing + Data Science https://t.co/qMkaAGa6AK https://t.co/iZNKvKa57x
SQLDeve,RT @_Data_Science_: #BigData: 51 Expert Tips to Learn Big Data Analytics - Data Science Central #Analytics https://t.co/T0XS6cTpGh https://…
alevergara78,"RT @craigbrownphd: Experts Answer Top #DataScience &amp; #MachineLearning Questions. #ThoughtLeaders w/ sharpest minds around #Data.
https://t.…"
MrNunez2u1020,"RT @HIGH_TIMES_Mag: Enjoy cannabis science? Testing data? Beautiful pics? Check out some test results from our lab partner, @PSILabs! https…"
AcheronAnalytic,"RT @AcheronAnalytic: Looking to start a #datascience team? We have offer everything from a data science guide to education programs.
https:…"
itknowingness,"RT @craigbrownphd: Experts Answer Top #DataScience &amp; #MachineLearning Questions. #ThoughtLeaders w/ sharpest minds around #Data.
https://t.…"
craigbrownphd,Experts Answer Top #DataScience &amp; #MachineLearning Questions. #ThoughtLeaders w/ sharpest minds around #Data.… https://t.co/n0Zszf3gth
Abbylester1,RT @digitaljournal: Google proposes framework to let governments access overseas data https://t.co/yVYJrflS7k https://t.co/oOPqsBbHaH
MasonNgo,"IBM Advances Unified Governance, Data Science to Give Global Organizations Deeper Insights to Manage GDPR Readiness https://t.co/rdfjyb8ewY"
tony_paris_120,"Data scientists, developers and business users uniting to tackle your biggest data problems. It's possible. #IBMML… https://t.co/1XQvBAQScV"
know_hussain,"RT @ipfconline1: Cheat Sheet: #Python Basics For #DataScience 
https://t.co/caZZabWphK       [via @DataScienceCtrl] https://t.co/gIHcx4zM42"
ManigoApp,"#MachineLearning and #AI: 

Changing how #data science is leveraged 

https://t.co/zYGOWwsQAm #Fintech… https://t.co/1qJzVsNsbc"
know_hussain,"RT @ipfconline1: 50 Useful #MachineLearning and #DataScience Resources + Articles
https://t.co/BUqmjaoTOV [via @DataScienceCtrl @dataiku]
#…"
HackersList,"RT @McMcgregory: @joshcornejo: Difference of Data Science, Machine Learning and Data Mining https://t.co/juPxfdLCHf
 #iot #machinelearning…"
BlueData,"@jameskobielus Interesting - thx for sharing, James. We too are seeing the intersection of #DataScience + Agile / D… https://t.co/21xY9WOnAM"
GokhanGurses40,"Checking out ""#QuantumComputing, #DeepLearning, and #ArtificialIntelligence"" on Data Science Central: https://t.co/g8SsVmsjlk"
KianL7C1D,"RT @DeepLearn007: #Machinelearning &amp; #AI : changing how data science is leveraged for digital transformation 
#bigdata #ML #tech 
https://t…"
McMcgregory,"@AiNewsworld: Difference of Data Science, Machine Learning and Data Mining https://t.co/juPxfdLCHf
 #iot #machinelearning #bigdata #data…"
vikas9890309098,"RT @IndianInterest: This is what happens when non-scientists write ""science"" articles. One single paper does not represent a ""flood"" of dat…"
Evl420,"RT @HIGH_TIMES_Mag: Enjoy cannabis science? Testing data? Beautiful pics? Check out some test results from our lab partner, @PSILabs! https…"
parthiv645,"RT @avlesh: WebEngage is aggressively hiring in data science, customer success &amp; sales roles.

Write to me if interested - avlesh@webengage…"
digitaljournal,Google proposes framework to let governments access overseas data https://t.co/yVYJrflS7k https://t.co/oOPqsBbHaH
PaigeTerra22,RT @NASA: The Aug. 21 total solar eclipse provides a rare chance to collect data only available during eclipses: https://t.co/tSgLZFwwjJ #E…
alevergara78,"RT @McMcgregory: @joshcornejo: Difference of Data Science, Machine Learning and Data Mining https://t.co/juPxfdLCHf
 #iot #machinelearning…"
Nicolaie31,"Checking out ""51 Expert Tips to Learn Big Data Analytics"" on Data Science Central: https://t.co/CDdNpr00cl"
InnovArch,The Three Way Race to the Future of #AI : Quantum vs. Neuromorphic vs. High Performance Computing - Data Science Cen…https://t.co/2g9mBfgCgv
Suitsgeeks,"Working in the gym after finishing #Microsoft #AI specialization week in Redmond. Want to be updated, call #Ortec D… https://t.co/3c9CkblI8U"
Ortecdatasci,"Working in the gym after finishing #Microsoft #AI specialization week in Redmond. Want to be updated, call #Ortec D… https://t.co/5SAQY06HyV"
McMcgregory,"@joshcornejo: Difference of Data Science, Machine Learning and Data Mining https://t.co/juPxfdLCHf
 #iot #machinelearning #bigdata #data…"
nachocafallero,"RT @DeepLearn007: #Machinelearning &amp; #AI : changing how data science is leveraged for digital transformation 
#bigdata #ML #tech 
https://t…"
medibullet,"RT @ipfconline1: Cheat Sheet: #Python Basics For #DataScience 
https://t.co/caZZabWphK       [via @DataScienceCtrl] https://t.co/gIHcx4zM42"
potking1,What do you think? -@HIGH_TIMES_Mag : Enjoy cannabis science? Testing data?... https://t.co/ukTEIWww2Z What do you… https://t.co/0vUDPBGe3k
FlowerC98384673,"RT @HIGH_TIMES_Mag: Enjoy cannabis science? Testing data? Beautiful pics? Check out some test results from our lab partner, @PSILabs! https…"
AndySugs,RT: analyticbridge: RT analyticbridge: High Performance Computing + Data Science https://t.co/OXB6P8K2P4 https://t.co/NAOYzTYcR0
adnan_hashmi,RT @odsc: 2017 ODSC Data Science Award: scikit-learn! https://t.co/Rs0zbTEUSK #ODSC #DataScience https://t.co/GWBtVhEz8L
HIGH_TIMES_Mag,"Enjoy cannabis science? Testing data? Beautiful pics? Check out some test results from our lab partner, @PSILabs!… https://t.co/nTCuTXLWCk"
datascigeek,nanotime 0.2.0 https://t.co/C1QgLW5ixG #r #statistics #data science
InsightBrief,Open collaboration key for #datascience to mature into a technology https://t.co/7K8gjz2cCB via @SiliconANGLE… https://t.co/qNw9s6Sf45
douglasheck,RT @TekLink_Intl: Insights into Improving Forecast Accuracy through Data Science! | TekLink https://t.co/a6HYRdELdO
BigDataBRA,RT @lisachwinter: Why Data Science Argues against a Muslim Ban https://t.co/Y9Jfrrmdjj #science #datascience
olawai,"RT @CaWaterDataDive: This is vital data and we should strive to use modern data science techniques to collect, structure and share more of…"
bencasoinal,"RT @DeepLearn007: #Machinelearning &amp; #AI : changing how data science is leveraged for digital transformation 
#bigdata #ML #tech 
https://t…"
alevergara78,RT @grjenkin: Role of the Data Scientist in the B2B Era #datascience https://t.co/IkVQMZEDw1
sanindmc,Data Science | Share Care Inspire https://t.co/OXHCOQ0t4i
Program_Stuff,"Python For #DataScience Cheat Sheet
Python Basics
https://t.co/YSelWfoIJG
#Python 4 Data Science Cheat Sheet
#NumPy
https://t.co/dgDT0kVjmg"
grjenkin,Role of the Data Scientist in the B2B Era #datascience https://t.co/IkVQMZEDw1
EPSscience,Heating &amp; Cooling Degree Days - Free Worldwide Data Calculation https://t.co/fumJs8aGGD #EnvironmentalScience
a_hun1972,RT @MaarekClaire: #DataScience: Six Great Artcles About Quantum Computing and HPC - Data Science C... #abdsc https://t.co/WwUqqydSXr https:…
_Data_Science_,#BigData: 51 Expert Tips to Learn Big Data Analytics - Data Science Central #Analytics https://t.co/T0XS6cTpGh https://t.co/tviTSrzFbH
ClouDatAI,PythonLoop : See You @ https://t.co/TtctRCvYfO God's Hidden Secrets: Reconciling the Bible and Science : https://t.co/6MWKb8ErgG
wstaplin,RT @The_CAPHR: On the blog: Why ignoring key #glyphosate data shows IARC leaders don’t abide by fundamental principles of science https://t…
MohammadZahedul,"Do you need any kind of #Computer #Science or #Database #Design help? 
#Design #Table, create #Form, #Report and... https://t.co/aSV0lvKTyU"
QuestromCareers,Data Science skills are regarded as essential to competing in the marketplace. Here's how you can get started:… https://t.co/f51NsRrpum
weekinpharma,"RT @ExCyted: Join our Mastery Class and learn more about preparing and publishing your #FlowCytometry data, https://t.co/iFNIGqIw7C #scienc…"
ExCyted,"Join our Mastery Class and learn more about preparing and publishing your #FlowCytometry data, https://t.co/iFNIGqIw7C #science #biotech"
LeePNgo,Wanna get into the NBA? #DataScience might help. Check out Michael Lai's journey with @thisismetis. https://t.co/H7DUkfGwrR
sweeneyjames,RT @HebeDoneski: Retailers' top investment priorities: big data &amp; predictive analytics; customer-driven data science #JDASurvey finds https…
datasciencejust,Data Science is just: sac i antics jet used.
patcong0303,RT @IBMSPSS: SPSS Statistics Subscription = Easy User Management. See how easy it is. https://t.co/aZNWdVQP69 #SPSSStatistics https://t.co/…
EnrikeLopez,"RT @DeepLearn007: #Machinelearning &amp; #AI : changing how data science is leveraged for digital transformation 
#bigdata #ML #tech 
https://t…"
sporkmonger,"Wow, this is super-cool: https://t.co/3mUwgyY2UX"
Terri_WeeBit,"RT @ObservePoint: @ericmatisoff, #Analytics &amp; #Data Science Evangelist @AnalyticsCloud live now at #Mobile #AnalyticsSummit https://t.co/06…"
JsuisCarlosxD,RT @eljoserra: Porque Data Science bitch.
BigDataBRA,"RT @BigDataGal: ✨ My new course, Python for #DataScience Essential Training is on LinkedIn Learning. Get free trial access 👉 https://t.co/u…"
DukeFMStudents,"Dr. Lawrence Weed, Pioneer in Recording Patient Data, Dies at 93, via @nytimes #SOAPnotes https://t.co/j1NoUp2TN6"
Lzmcgin,"RT @edzerpebesma: I'm looking for a spatial data science research associate (postdoc) for 3, up to 6 years. Lots of freedom. See https://t.…"
Maperez324,Detecting In-App Purchase Fraud with Machine Learning - Data Science Central https://t.co/Xcp9FkN7BK
LeusMaximus,RT @rustepik: Издательство O'Reilly Media выложило в открытый доступ 243 книги от бизнес-стратегий до Data Science. Налетай: https://t.co/G…
juanarenasmarqz,"RT @ELIXIREurope: M Musen: Science needs access to data, data annotations, use of controlled terms &amp; way to search for metadata. join: http…"
ClouDatAI,ClouDatAI : AI Big Data Cloud Training Slides https://t.co/jyu8B87hl4 Agile Data Science Analytics Applications : https://t.co/F7YhnHuPgU
ClouDatAI,ClouDatAI : See You @ https://t.co/TtctRCemRe Introduction Management Science Bernard Taylor : https://t.co/LgUoinzEhP
patcong0303,"RT @cspenn: #IBMML Data science is a team sport - sharing code, tools, methods, and data unlocks data value. @dez_blanchfield https://t.co/…"
mihai032012,RT @The_CAPHR: On the blog: Why ignoring key #glyphosate data shows IARC leaders don’t abide by fundamental principles of science https://t…
robinyearsley,Taking Advantage of Data: Adding Science to the Marketing Game https://t.co/bYGhFgdgZU #digitalmarketing #seo https://t.co/tpent3sxzX
contenteur,Taking Advantage of Data: Adding Science to the Marketing Game https://t.co/Q1CL7bzNYW #digitalmarketing https://t.co/Wpq8kbPHev
dirkzitt,“If Taxi Trips were Fireflies: 1.3 Billion NYC Taxi Trips Plotted” by Ravi Shekhar https://t.co/yM37klYAjj #DataVisualization
renato_umeton,"RT @ipfconline1: Cheat Sheet: #Python Basics For #DataScience 
https://t.co/caZZabWphK       [via @DataScienceCtrl] https://t.co/gIHcx4zM42"
developer_ca,"Top 15 #Python Libraries for #DataScience in 2017
https://t.co/ElJ67l6Hsa"
j0el,If you need something to listen to - 10 Data Science Podcasts You Need To be Listening To Right Now - Byte Academy https://t.co/gN1zANTsRN
estrangedbacon,@arctic_gnome @InternetHippo Where? Show us the data! Your outside of science since you can't observe what went on… https://t.co/W6YjHzyt3U
ObservePoint,"@ericmatisoff, #Analytics &amp; #Data Science Evangelist @AnalyticsCloud live now at #Mobile #AnalyticsSummit… https://t.co/JyBGouqdSs"
ITCrowdsource,"RT @ibm_ml_hub: Top #DataScience &amp; #MachineLearning questions answered by IBM experts

https://t.co/mBTmFLVzd9   #IBMML https://t.co/HkTBxA…"
cathcoste,"RT @statnews: Wanted: 10,000 New Yorkers interested in advancing science by sharing a trove of personal info for 20 years. https://t.co/22E…"
alevergara78,"RT @ibm_ml_hub: Top #DataScience &amp; #MachineLearning questions answered by IBM experts

https://t.co/mBTmFLVzd9   #IBMML https://t.co/HkTBxA…"
patcong0303,"RT @IBMSPSS: #SPSS Modeler V18.1 seamlessly integrates with @weathercompany, CPLEX, Hadoop, Decision Optimization and more: https://t.co/lN…"
esselinj,"RT @ibm_ml_hub: Top #DataScience &amp; #MachineLearning questions answered by IBM experts

https://t.co/mBTmFLVzd9   #IBMML https://t.co/HkTBxA…"
ArkangelScrap,"RT @DeepLearn007: Mashimo: Big data, data science &amp; #machinelearning explained
#AI #bigdata #deeplearning #ML #DL #tech 
https://t.co/SEpHD…"
